TIC,RAJ2000,DEJ2000,GAIA,Bmag,Vmag,Teff,logg,[M/H],Rad,Mass,LClass,Dist
447845750,260.66398048933,10.51896543838,4492081938130231808,11.247,10.623,5887.0,4.1217,,1.488,1.068,"DWARF",200.767
319098687,260.38383855401,10.75214790697,4492148114986453376,11.657,10.708,5705.0,3.6463,,2.508,1.016,"DWARF",305.989
302292318,261.83486243023,11.36117770985,4492254905053551360,12.1,11.559,5823.0,4.2282,,1.304,1.048,"DWARF",272.91
447877741,261.3427112597,11.44213213227,4492284518850434304,11.802,11.112,5752.0,4.4057,,1.053,1.029,"DWARF",171.31
277626669,264.07628669692,9.92280207312,4492364164725540480,12.185,11.98,5838.7,4.433,0.019,1.031,1.05,"DWARF",267.105
291844993,264.38257769508,10.07413157994,4492373716731349120,12.346,11.941,5872.7,4.2466,-0.342,1.285,1.063,"DWARF",331.215
277745373,264.75330690454,10.37557491946,4492408935463160192,12.341,11.614,5870.1,4.3242,-0.774,1.175,1.062,"DWARF",244.558
319315536,265.1354250502,10.8400968175,4492540537558845440,12.581,11.914,5758.0,4.1744,,1.375,1.03,"DWARF",329.64
319317758,265.202389024,11.02869520608,4492597128048217216,11.077,10.251,5800.0,,,5.03,,"GIANT",553.819
319317703,265.25978320207,11.09870587812,4492597883962344448,12.543,11.776,5862.0,,,0.974,,"DWARF",197.5517
319176643,263.66757675761,10.28598397266,4492623752547484800,10.945,10.422,5844.0,4.1465,,1.436,1.054,"DWARF",174.103
319248894,263.77729133032,10.40446091403,4492626196386170240,12.229,11.961,5764.0,4.1147,,1.474,1.032,"DWARF",292.87
291726418,264.12602660289,10.6970147748,4492661342101240960,12.555,11.694,5744.0,4.539,,0.902,1.027,"DWARF",193.088
264838495,263.90902138252,10.78927492498,4492678212732774144,12.187,11.559,5838.0,3.4162,,3.323,1.05,"DWARF",580.221
319178032,263.71003473482,11.00898570257,4492734803220637056,11.517,10.951,5711.7,3.8085,0.087,2.083,1.018,"DWARF",285.244
291928322,264.87417499337,11.44909378788,4492813761899716992,12.256,11.805,5753.0,,0.068,1.291,,"DWARF",298.275
377553859,264.31361585253,11.94345009858,4492902753622668800,12.298,11.749,5823.9,4.2944,0.134,1.209,1.05,"DWARF",347.364
277250786,265.65515895054,11.03193806883,4492921930655383424,12.215,11.462,5817.3,4.2441,-0.169,1.281,1.05,"DWARF",284.495
288278493,266.39479093769,11.69266657926,4493064523568482944,12.112,11.486,5895.0,4.3912,,1.092,1.07,"DWARF",224.277
44268680,266.89515196906,11.91752807,4493083730662607104,12.616,11.523,5705.0,4.0551,,1.566,1.016,"DWARF",314.247
44188129,266.71730945482,12.22588673607,4493112313666081536,11.525,10.942,5739.0,,,1.118,,"DWARF",176.91
277879242,264.96418314552,11.58919164897,4493191001766308992,12.199,11.539,5751.4,3.8635,0.137,1.967,1.03,"DWARF",356.929
43671721,265.07760972802,11.9079243803,4493218145959707008,11.642,11.019,5886.4,4.1082,0.096,1.51,1.067,"DWARF",254.619
43737606,265.35665952693,12.11812261707,4493251062589427456,12.367,11.686,5898.0,4.0438,,1.629,1.07,"DWARF",399.309
377625191,264.54683053665,12.16561272634,4493281775897801856,11.912,11.368,5701.0,4.172,,1.369,1.015,"DWARF",227.963
43671421,265.07031290957,12.19713021544,4493297276437287296,11.6,10.931,5831.0,4.1162,,1.485,1.051,"DWARF",213.799
43908488,265.79711444859,12.30765019527,4493334488032785792,12.174,11.766,5781.9,4.3735,-0.054,1.097,1.037,"DWARF",242.887
43910149,265.9426288282,12.92002997559,4493442270233965440,12.125,11.576,5895.0,3.5239,,2.963,1.07,"DWARF",592.769
302783100,263.03561582002,11.41936061268,4493525047142309376,12.025,11.267,5868.0,3.9081,,1.895,1.06,"DWARF",404.706
319179336,263.70636642588,11.63219459224,4493614485541296000,13.021,11.989,5705.8,3.4286,0.015,3.229,1.02,"DWARF",752.179
267357713,263.78880281223,12.19300578465,4493716048628949632,11.436,10.966,5866.0,3.4271,,3.297,1.06,"DWARF",499.472
400305034,263.38660352416,12.28397494113,4493735088223318784,12.545,11.677,5758.0,4.2867,,1.208,1.03,"DWARF",261.354
43482857,262.23022528643,12.25290897253,4493861459041718144,12.607,11.978,5875.8,4.5371,-0.347,0.919,1.06,"DWARF",231.603
400150852,262.74017339028,12.3005651409,4493911284960928896,12.482,11.699,5871.0,4.3268,,1.17,1.06,"DWARF",236.991
394025755,262.4087540955,12.6139455243,4493981688065194880,11.609,10.97,5872.6,4.444,-0.898,1.024,1.063,"DWARF",171.978
400227523,262.97518446279,13.10601427729,4494027283435942144,12.553,11.914,5732.0,4.3036,,1.181,1.023,"DWARF",261.27
43615608,264.93684337355,12.57819780651,4494074489420171264,11.574,10.93,5718.0,,,4.371,,"GIANT",581.238
377626486,264.7279922957,12.99644565708,4494241001011053312,12.338,11.778,5871.9,,0.112,1.013,,"DWARF",165.33
400403031,263.53443118516,13.08708247211,4494342946351225728,11.997,11.33,5871.3,,0.071,1.432,,"DWARF",241.194
43577742,264.88549836947,14.0107162098,4494516149497034624,11.019,10.331,5769.3,4.1876,0.085,1.356,1.033,"DWARF",159.667
377627539,264.65656160469,14.06724859771,4494519551111129728,13.162,11.973,5762.7,4.4583,-0.01,0.992,1.032,"DWARF",253.535
267355890,263.86538916428,13.8835013273,4494546287286450304,11.37,10.65,5841.0,4.4253,,1.042,1.054,"DWARF",152.808
377513964,264.05162091743,14.1124548235,4494556079811652096,12.168,11.854,5721.0,4.5162,,0.924,1.021,"DWARF",200.53
377513980,264.12592512641,14.1220503444,4494579371415612416,12.293,11.74,5872.5,4.0625,-0.058,1.586,1.06,"DWARF",407.31
393391070,269.94760243103,9.87708263692,4494612842101356928,12.978,11.767,5734.0,,,1.116,,"DWARF",257.007
414515468,270.14122941697,10.16709390468,4494647197540665216,11.583,10.78,5701.0,3.6616,,2.463,1.015,"DWARF",347.493
302807881,269.50082899563,10.13932374097,4494681424139376768,11.077,10.276,5839.0,3.9231,,1.856,1.053,"DWARF",216.925
393397141,269.98643361546,10.7527651962,4494732688869836672,11.228,10.397,5841.0,3.9369,,1.828,1.054,"DWARF",238.314
77125513,270.67180389412,10.49108098946,4494753545230424576,13.297,11.936,5780.0,3.981,,1.726,1.04,"DWARF",415.433
77125283,270.6459977296,10.60090992164,4494761138732670208,11.366,10.666,5762.0,4.4362,,1.018,1.031,"DWARF",138.509
264099614,270.94889281539,11.07077457825,4494850027377200128,11.751,11.223,5887.0,3.804,,2.144,1.068,"DWARF",362.355
302324392,268.80577079702,10.67602706322,4494950250432576128,12.193,11.719,5829.0,4.1671,,1.4,1.05,"DWARF",293.695
393396470,270.06568059062,11.11627310988,4495029179051001600,11.499,10.798,5781.0,4.3184,,1.169,1.037,"DWARF",166.761
414513648,270.15967074506,11.43019105989,4495074082928483456,12.183,11.519,5854.0,4.3729,,1.108,1.057,"DWARF",233.22
414513482,270.16235379764,11.5442450698,4495076148813423232,11.912,11.187,5792.0,4.4548,,1.0,1.04,"DWARF",185.727
393395351,269.99319103649,11.73385968373,4495146654996617472,12.106,11.381,5850.0,4.2795,,1.234,1.056,"DWARF",229.028
399412581,271.3500492367,10.9756365612,4495160811210339968,12.066,11.472,5847.0,4.7224,,0.74,1.055,"DWARF",150.372
24499439,271.85395862291,11.31667141281,4495194861711716224,11.911,11.178,5800.0,4.1923,,1.355,1.042,"DWARF",239.391
399522734,271.61036328667,11.32104381718,4495208777405573760,11.277,10.592,5750.0,,,4.183,,"GIANT",523.215
399409900,271.19294682741,11.52128261936,4495242759187417600,12.269,11.42,5713.0,,,1.108,,"DWARF",190.443
399296864,271.04959793375,11.51463547375,4495253857382988032,12.258,11.866,5897.0,4.2371,,1.304,1.071,"DWARF",285.679
264100392,271.03437455075,11.53755557662,4495254166620657152,12.474,11.847,5833.0,4.1096,,1.496,1.051,"DWARF",336.747
399296495,271.14464156103,11.76328956263,4495284983005536000,10.919,10.163,5877.5,4.2103,0.204,1.341,1.065,"DWARF",158.013
391362817,271.74112308619,11.87159502871,4495371608206405760,12.224,11.687,5807.0,4.2553,,1.261,1.044,"DWARF",262.334
293790769,272.02178084125,12.16791808482,4495406586420564864,11.613,10.877,5707.0,3.9761,,1.717,1.017,"DWARF",256.863
414640444,270.23884644454,11.84606022368,4495512002095051392,12.472,11.704,5714.0,4.3485,,1.119,1.019,"DWARF",281.954
264170079,271.39570513265,12.15792168166,4495579720839615616,12.33,11.807,5815.0,3.6092,,2.656,1.046,"DWARF",535.444
286668867,271.82295757434,12.76092258779,4495641740169713024,12.11,11.4,5744.0,3.8456,,2.007,1.03,"DWARF",372.72
267472932,270.9677939639,12.5345711591,4495654418910819712,10.692,10.039,5834.0,3.8618,,1.991,1.052,"DWARF",215.947
302482290,269.0628758638,11.44749399107,4495768527600358144,12.454,11.667,5722.0,4.0434,,1.592,1.021,"DWARF",312.365
302325595,268.8039106182,11.49805593894,4495778560643960192,12.218,11.924,5806.0,4.0491,,1.599,1.044,"DWARF",330.824
350630843,268.07201885036,11.54060733105,4495814951906436736,11.802,11.205,5846.0,4.1834,,1.377,1.055,"DWARF",230.66
277499205,268.51744248452,11.89385997045,4495856355391620480,12.405,11.861,5714.0,3.8751,,1.931,1.02,"DWARF",355.352
302636301,269.31893623795,11.7433022892,4495885591228988672,11.388,10.738,5853.0,4.0638,,1.582,1.057,"DWARF",229.802
470674188,269.24459644381,12.0457169071,4495941464463190656,11.77,11.053,5754.0,4.185,,1.357,1.029,"DWARF",220.787
289726603,269.15031883962,12.02988429759,4495941842420348800,10.991,10.315,5852.0,,,1.163,,"DWARF",143.019
289727222,269.14631263042,12.46415128915,4495996577484045312,12.081,11.339,5741.6,4.2164,-0.061,1.307,1.026,"DWARF",305.157
302090707,267.72391058167,11.66544915649,4496019083111456512,12.354,11.723,5704.0,3.9275,,1.814,1.016,"DWARF",332.562
44563673,268.56815463018,12.02807129136,4496046772763737728,12.058,11.391,5885.0,4.2229,,1.323,1.067,"DWARF",254.619
44465334,267.55905031673,12.01583569213,4496084744571745408,11.649,10.862,5720.0,4.5459,,0.892,1.02,"DWARF",130.874
416121233,268.99212205334,12.60569984645,4496190018511916288,10.793,10.192,5888.0,3.8339,,2.072,1.068,"DWARF",233.4
286513956,268.65953549835,12.96195621327,4496261211891690496,12.634,11.779,5767.0,4.073,,1.547,1.033,"DWARF",360.262
5429082,270.0829277981,12.10724131826,4496283481299184128,12.109,11.423,5720.8,4.2637,-0.486,1.235,1.021,"DWARF",241.009
289848548,270.26849096561,12.27994410593,4496292380471428992,12.434,11.667,5768.0,4.4241,,1.033,1.033,"DWARF",246.619
289848492,270.23843758119,12.31089555874,4496293411263619712,11.569,10.864,5710.0,3.7727,,2.17,1.018,"DWARF",305.68
5428474,270.04688048487,12.47123879673,4496311067869184896,11.885,11.248,5833.0,3.9681,,1.761,1.051,"DWARF",296.775
289850367,270.45131299324,12.72096095623,4496333332980214272,11.188,10.589,5832.2,4.409,-0.854,1.06,1.051,"DWARF",154.174
283982858,270.66728716906,12.80837802667,4496427409943306240,12.018,11.313,5824.7,4.4367,0.248,1.026,1.049,"DWARF",200.179
267469904,270.93633344276,12.98561910726,4496435003445481088,12.52,11.913,5874.9,3.6138,-0.252,2.659,1.06,"DWARF",674.881
5488407,270.22415810637,13.35467869046,4496517642916075392,12.462,11.652,5835.0,4.2108,,1.332,1.052,"DWARF",281.227
5208751,269.56951469747,12.92041732433,4496574194745613696,11.704,11.044,5712.0,4.4418,,1.005,1.018,"DWARF",176.961
470672972,269.30545680189,12.95266816197,4496589141231803392,12.106,11.545,5884.0,4.102,,1.521,1.067,"DWARF",300.368
5208556,269.59255573459,13.05077717554,4496602511469573888,12.356,11.476,5883.0,3.8079,,2.137,1.07,"DWARF",498.158
5351818,269.79520731166,13.20626508951,4496608726282687872,11.377,10.542,5884.3,,0.112,1.562,,"DWARF",167.12
5355939,269.93987094677,13.25404512954,4496609860154051968,12.389,11.977,5774.7,4.4433,0.113,1.011,1.035,"DWARF",212.648
5114305,269.46152356433,13.18362735402,4496617247497804544,12.796,11.972,5826.6,4.3058,-0.644,1.193,1.049,"DWARF",328.256
5260398,269.67174514722,13.34515054709,4496626116609957632,12.158,11.631,5796.0,3.9784,,1.732,1.041,"DWARF",343.554
470672500,269.33803168144,13.30496187744,4496668928840361344,12.146,11.563,5867.7,3.6968,-0.148,2.417,1.06,"DWARF",467.656
5114910,269.38728267338,13.57946245865,4496683256855143296,11.638,10.956,5815.0,4.2945,,1.207,1.046,"DWARF",202.19
5351396,269.82210261107,13.44618252986,4496721499243054080,11.194,10.501,5855.0,3.8656,,1.988,1.058,"DWARF",239.708
5351197,269.81163008071,13.56744985404,4496727748418240000,11.753,11.282,5792.0,4.3034,,1.191,1.04,"DWARF",214.809
5350456,269.73206688433,14.05644893167,4496804409292294528,12.269,11.829,5832.5,4.6061,-0.391,0.845,1.051,"DWARF",212.329
150312879,272.42798207678,12.70459075938,4496942290625137920,12.294,11.544,5813.3,3.8556,0.101,2.0,1.046,"DWARF",416.421
166274545,273.50670323794,13.11675363312,4497018023789388160,12.03,11.38,5806.0,4.5404,,0.908,1.044,"DWARF",166.439
166274725,273.55241306188,13.2016643846,4497019020221826688,12.074,11.34,5858.0,4.0886,,1.539,1.059,"DWARF",291.477
166137977,273.20039048136,13.38360724568,4497085089695430144,12.156,11.84,5837.5,3.7246,-0.002,2.333,1.053,"DWARF",454.611
166339762,273.67062504427,13.6362592258,4497107251730976768,12.402,11.945,5760.0,3.9698,,1.741,1.031,"DWARF",396.935
150257091,272.14081195185,12.72314421609,4497126738000616448,12.569,11.801,5818.0,4.136,,1.449,1.047,"DWARF",298.47
150347012,272.51270336839,13.12681503587,4497165079167760512,11.745,11.201,5789.0,4.1389,,1.438,1.039,"DWARF",240.473
150255422,272.13373294083,13.72097645356,4497261325095515136,12.231,11.526,5891.0,4.4756,,0.99,1.069,"DWARF",240.4
150488513,272.84702146767,13.63684574062,4497293691968705280,12.676,11.916,5707.7,,0.04,1.579,,"DWARF",292.945
166130770,273.17612905991,13.83505066876,4497310322076343936,11.394,10.694,5817.8,4.2323,-0.082,1.297,1.047,"DWARF",177.901
150403256,272.60398703655,14.06539534249,4497390723870543616,12.223,11.566,5723.0,3.9277,,1.818,1.021,"DWARF",357.706
150348784,272.55401663017,14.12746066116,4497394194204228608,12.679,11.91,5884.3,4.3696,0.097,1.118,1.067,"DWARF",289.289
157356872,274.7891656529,13.90126798286,4497458309478666112,11.716,10.84,5843.0,4.3678,,1.113,1.054,"DWARF",202.716
72894741,274.34000642997,13.85557481927,4497465215786385408,10.714,10.113,5872.0,4.46,,1.005,1.063,"DWARF",111.55
72895581,274.35121228506,14.21544316259,4497529227980093184,11.808,11.416,5865.0,4.231,,1.307,1.061,"DWARF",293.641
286880695,274.19803994898,14.15742538689,4497533213709803648,12.196,11.592,5722.0,4.3876,,1.071,1.021,"DWARF",233.238
156747165,275.31401800511,14.65160327655,4497613271900639360,13.114,11.619,5847.0,3.8699,,1.98,1.06,"DWARF",455.756
72974094,274.51602573408,14.44268356786,4497638251430926080,12.377,11.705,5836.0,,,,,,264.843
286881391,274.29110299416,14.48423762783,4497641618685163264,12.44,11.642,5762.0,4.1205,,1.464,1.031,"DWARF",315.975
166338358,273.6812572363,14.29677602344,4497706180629550976,12.591,11.881,5899.0,4.4439,,1.028,1.071,"DWARF",259.575
166338298,273.63034330763,14.3209794504,4497718103458777472,11.253,10.499,5860.0,4.1986,,1.356,1.059,"DWARF",185.492
166219107,273.43156920928,14.33222395441,4497721092756161024,11.006,10.291,5786.7,3.4685,-0.091,3.111,1.038,"DWARF",362.152
406882467,273.98925039891,14.28498885235,4497726212357335552,11.233,10.553,5744.0,4.139,,1.43,1.027,"DWARF",189.815
150487102,272.90219037516,14.44164482272,4497781428457534336,11.64,11.096,5702.0,4.2555,,1.244,1.016,"DWARF",196.574
406881134,273.96326901304,14.94110726667,4497902855773345920,11.21,10.553,5847.0,4.3628,,1.12,1.055,"DWARF",158.082
166336824,273.69494168149,15.051344471,4497919103625870080,11.015,10.213,5773.0,3.4365,,3.221,1.034,"DWARF",351.646
166409084,273.72595702004,15.26190713129,4497932130270565888,11.333,10.529,5715.0,4.5301,,0.908,1.019,"DWARF",107.479
166457928,273.86465466445,15.3208043558,4497933264142017664,10.975,10.392,5876.0,4.2858,,1.229,1.064,"DWARF",157.67
264041413,271.18054429047,13.55937469472,4497992977063646720,12.081,11.782,5782.4,4.4427,-0.754,1.013,1.037,"DWARF",212.176
264134106,271.43405030507,13.75054576653,4498003289283889280,11.972,11.087,5853.0,3.5946,0.024,2.715,1.057,"DWARF",528.939
286670975,271.74662029458,13.91840704413,4498032185823796864,11.607,10.869,5898.0,4.019,,1.677,1.071,"DWARF",290.229
150310395,272.3663027808,14.19486697416,4498123612787607168,12.87,12.0,5704.0,3.755,,2.217,1.02,"DWARF",549.667
286772117,271.87668119848,14.11319046067,4498130042358664448,11.269,10.468,5850.0,4.1024,,1.512,1.056,"DWARF",215.213
293785096,272.017848981,14.96058190973,4498248922753410816,12.393,11.821,5783.0,4.3704,,1.101,1.037,"DWARF",280.059
264048438,271.28057780013,14.47479297147,4498299092270913152,12.497,11.544,5850.3,4.4952,0.318,0.962,1.056,"DWARF",199.08
264132023,271.41059792497,14.97699551684,4498425536109221376,12.222,11.396,5796.0,4.5761,,0.87,1.04,"DWARF",171.3
286586799,271.7087575607,14.9150754025,4498432476775871232,11.149,10.52,5756.6,4.2168,-0.66,1.309,1.03,"DWARF",174.967
267477137,271.07588362199,14.85430934498,4498463533682833024,11.864,11.294,5858.0,3.5158,,2.976,1.059,"DWARF",514.915
287035730,271.50211779952,15.36230938628,4498511293715689472,12.561,11.779,5815.0,3.7634,,2.228,1.05,"DWARF",532.546
150486860,272.92777690901,14.58534276187,4498535418554156544,12.668,11.751,5704.4,4.5159,0.08,0.922,1.016,"DWARF",238.064
166141206,273.3012558877,14.96155560592,4498571461920257280,12.457,11.926,5787.7,4.1799,0.312,1.372,1.038,"DWARF",380.718
166217544,273.36137607368,15.12875973475,4498583797066413056,12.279,11.562,5855.0,3.6052,,2.683,1.058,"DWARF",539.152
150350205,272.52692256011,15.04654432828,4498616919850426752,12.051,11.226,5812.0,4.1313,,1.455,1.045,"DWARF",303.947
406879612,274.04600002323,15.75089065963,4498724603274300544,12.532,11.766,5837.0,4.1416,,1.443,1.052,"DWARF",337.843
150497621,273.04209849301,15.66948381962,4498764323128190592,12.257,11.566,5843.0,4.1602,,1.414,1.054,"DWARF",321.769
166410440,273.7075856057,15.98159079147,4498790024216354688,10.708,10.117,5795.0,3.6464,,2.537,1.04,"DWARF",263.444
166335112,273.59844998886,15.96219727226,4498792635554113920,12.64,11.935,5866.0,,,1.168,,"DWARF",256.311
166334644,273.57309686339,16.20318662527,4498809506188122624,11.223,10.638,5794.0,,,6.034,,"GIANT",722.728
150308110,272.3859732821,15.7096374452,4498870426004229504,12.848,11.789,5873.8,4.5467,0.166,0.91,1.063,"DWARF",214.316
150264248,272.22169939857,15.76514897942,4498873621460404480,12.353,11.807,5859.0,4.0865,,1.543,1.06,"DWARF",345.715
286676816,271.73904308269,15.84561532381,4498913341317235328,12.065,11.645,5893.4,4.4412,-0.405,1.031,1.07,"DWARF",265.433
150351736,272.51885638688,16.02936857801,4498978590453066240,12.045,11.42,5736.0,4.4752,,0.97,1.025,"DWARF",187.89
150453167,272.77015176838,16.08442374931,4498982885420163200,11.837,11.175,5853.0,4.2444,,1.285,1.057,"DWARF",224.977
44267974,266.96993837244,12.52458208372,4499176296391165824,11.814,11.037,5767.0,4.4669,,0.983,1.033,"DWARF",156.49
44386362,267.20923756649,12.72189288623,4499202508575268992,11.818,11.008,5867.0,4.1692,,1.404,1.061,"DWARF",254.507
335216867,268.2514276448,13.1417779763,4499278963285440896,11.649,11.051,5823.2,3.9147,0.345,1.87,1.048,"DWARF",299.966
157222993,267.65043626404,13.23727810971,4499321157048242688,12.456,11.745,5744.0,3.5303,,2.886,1.03,"DWARF",602.555
335113506,268.07208914838,13.41723179679,4499351153099725696,12.031,11.221,5740.0,4.2422,,1.272,1.03,"DWARF",237.512
157222634,267.66144224452,13.51615605478,4499364484678477056,12.3,11.532,5886.0,,-0.492,1.082,,"DWARF",277.169
416101888,266.38678273613,12.84931144503,4499384031070146304,12.279,11.678,5859.0,3.6935,,2.426,1.06,"DWARF",507.739
416101795,266.41857550531,12.92693848646,4499398118562872704,12.538,11.758,5837.0,4.1179,,1.482,1.05,"DWARF",316.835
44019245,266.14434441243,12.98609319012,4499448077622445952,12.025,11.361,5860.4,4.0103,0.4,1.684,1.059,"DWARF",357.488
44051539,266.34251006796,13.57317881581,4499504427595952000,12.466,11.78,5802.4,3.8571,0.155,1.991,1.04,"DWARF",396.56
44310873,267.02686927629,13.97733127252,4499605861840613376,11.524,10.941,5854.0,4.3329,,1.16,1.057,"DWARF",198.196
