source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2033173647508240896,294.50237704023135,31.2981168263683,0.8386327186078185,13.950762748718262,5754.62646484375,1.1588000059127808,1.0495262145996094,-0.374099999666214,4.32390022277832,781.7927856445312
2033147053076272128,294.78721151300954,31.289582660436864,1.1030196123440676,13.958805084228516,5610.42529296875,1.2532999515533447,0.9374427795410156,-0.5752999782562256,4.271999835968018,842.4752197265625
2033123241775678080,294.7070823001254,31.21746642516942,0.1448380850061785,13.960457801818848,,,,,,
2033125578238067584,294.55385998679196,31.232948435404882,0.24356043068307506,13.963322639465332,4685.32421875,8.509400367736816,2.6038177013397217,0.05999999865889549,2.6930999755859375,2840.697021484375
2033128911132711936,294.61512643312807,31.372135742410535,0.2225966507874656,13.963654518127441,4681.46240234375,11.987799644470215,2.7031633853912354,0.10119999945163727,2.5576999187469482,4103.810546875
2033122726379616128,294.67409823253445,31.181674036768165,2.483947510562615,13.968205451965332,4987.48046875,0.7797999978065491,0.7877241373062134,0.16120000183582306,4.5644001960754395,387.3982849121094
2033121351990169600,294.5557915718366,31.115656304684105,0.9015336157838155,13.980257034301758,6225.7626953125,1.3086999654769897,1.1766237020492554,-0.3765000104904175,4.247700214385986,1082.008056640625
2033127193145727744,294.6246537952559,31.27977996685563,0.2517623914120208,13.982504844665527,4459.853515625,15.671099662780762,1.3316527605056763,-0.03370000049471855,2.185499906539917,4892.91650390625
2033109429159706752,294.75826782039957,31.07555551922234,0.43042669977935005,13.98646354675293,6600.53466796875,3.76990008354187,1.7274450063705444,-0.3977999985218048,3.502700090408325,3063.152587890625
2033123757171830784,294.6392658153732,31.21622613872451,0.2635960684003168,13.997664451599121,,,,,,
2033125028482266752,294.51058058343807,31.186022950053978,0.18728535557598208,14.000372886657715,4682.9404296875,7.593800067901611,3.3021368980407715,0.13950000703334808,2.821000099182129,2633.1015625
2033146606399661824,294.7641033332415,31.234660187469725,0.5201644734251873,14.00506591796875,6108.04541015625,2.350399971008301,1.5314821004867554,0.1988999992609024,3.8457999229431152,1606.9097900390625
2033128086498977024,294.5934303986597,31.313652589006143,0.09938176116848497,14.0175199508667,4394.9130859375,18.694700241088867,2.9056389331817627,0.11159999668598175,2.1178998947143555,4793.09619140625
2033173510069291136,294.48486129586485,31.273639929180316,0.48269709684805706,14.021993637084961,7481.52392578125,1.9579999446868896,1.7174304723739624,-0.25760000944137573,4.037600040435791,1909.7049560546875
2033124787964237184,294.5499220785212,31.177111013266867,0.7123485887166369,14.023280143737793,5852.560546875,1.8035000562667847,1.1555087566375732,-0.24539999663829803,4.0817999839782715,1298.075927734375
2033122314062843136,294.6137234405428,31.209030637213125,0.16047738164488334,14.027907371520996,,,,,,
2033152069598255104,294.6708468343855,31.36653241691542,0.13496092054802888,14.028719902038574,,,,,,
2033120561716112896,294.60889453275576,31.096284880415958,0.029717016803025083,14.029190063476562,3707.14501953125,59.812599182128906,,-0.09700000286102295,0.9564999938011169,6801.51025390625
2033134438713045504,294.8283640666187,31.186149114307327,0.7332328817697084,14.030449867248535,5975.03857421875,2.469399929046631,1.1688956022262573,0.08820000290870667,3.8097000122070312,1849.3831787109375
2033127468023578240,294.6856361666681,31.297433904646933,0.4116528247218385,14.039865493774414,7845.5869140625,2.4344000816345215,1.851186752319336,-0.04430000111460686,3.9286000728607178,2615.73193359375
2033134786648647168,294.7881270958295,31.21072227110521,1.0002030737595853,14.047560691833496,5919.59033203125,1.378100037574768,0.9959777593612671,-0.30489999055862427,4.116199970245361,1053.328125
2033175155004005376,294.52776949402937,31.322839504814766,0.6671918637466691,14.049176216125488,5857.80322265625,1.718999981880188,1.187778115272522,-0.38679999113082886,3.950200080871582,1309.2835693359375
2033134958447334528,294.82965968705264,31.25090661886561,0.116703441918479,14.052643775939941,4580.171875,12.89579963684082,3.4058573246002197,0.027699999511241913,2.343400001525879,3499.794921875
2033123069976935424,294.76614288756093,31.213397860955148,0.5850321203869124,14.05302906036377,7336.88818359375,1.4174000024795532,1.5327534675598145,-0.42890000343322754,4.260499954223633,1497.6226806640625
2033146984356773760,294.8020877193588,31.280904168816534,0.6695621526712179,14.054738998413086,6459.57958984375,1.562600016593933,1.3218103647232056,-0.2011999934911728,4.122600078582764,1397.6644287109375
2033134752288895872,294.81802136209205,31.20454020603133,0.2014750194328273,14.056605339050293,8310.0673828125,5.299799919128418,2.6086013317108154,0.0215000007301569,3.4339001178741455,5426.17138671875
2033126913930863232,294.64331198000053,31.256295323226446,0.13232553868832458,14.064834594726562,,,,,,
2033120286838160128,294.6352754720928,31.074286408714155,1.0875020535700803,14.072053909301758,5347.1953125,1.3349000215530396,,-0.3264000117778778,4.2540998458862305,841.3687133789062
2033110666110349824,294.7456573124352,31.135723132902353,0.6087663258465871,14.07206916809082,7561.51708984375,1.646299958229065,1.569966435432434,-0.24860000610351562,4.169300079345703,1776.8956298828125
2033121420709614080,294.59271346617135,31.129492649186087,0.22856829616164925,14.082331657409668,4956.34033203125,7.100399971008301,2.8021037578582764,0.05490000173449516,2.9489998817443848,2787.9951171875
2033125883138493952,294.49935221800285,31.225211892029325,0.6038525081317254,14.09130859375,,,,,,
2033175262415929344,294.54327942735057,31.326600985917278,0.7646022789205524,14.092514038085938,5827.546875,2.0897998809814453,1.107628345489502,-0.5249999761581421,3.806299924850464,1557.472900390625
2033126231073124608,294.5266351400064,31.236911376317824,0.2640919716144206,14.098027229309082,4593.3662109375,14.089699745178223,2.3062241077423096,-0.010200000368058681,2.38700008392334,4330.29296875
2033125818756257536,294.5184852413788,31.21315383519177,0.8519103489644366,14.098114967346191,6088.8115234375,1.2651000022888184,1.1446322202682495,0.02419999986886978,4.269700050354004,1057.4417724609375
2033125578238076928,294.544335976842,31.23466738155655,0.7387172550413194,14.108803749084473,,,,,,
2033121351990157568,294.5682974890993,31.117403127491375,0.629921889296401,14.109537124633789,5872.6884765625,1.871399998664856,1.1955368518829346,-0.1551000028848648,4.063799858093262,1419.573974609375
2033111181506445696,294.7575981010073,31.186138088097163,0.2864234745080141,14.111689567565918,,,,,,
2033173475709550848,294.4839498257407,31.270001241187856,0.10536010349087789,14.118032455444336,4482.96240234375,21.260000228881836,3.6091487407684326,0.13850000500679016,2.1454999446868896,5337.85693359375
2033147396673626368,294.81652444261783,31.29367004063996,0.8530649964260558,14.120144844055176,5471.1494140625,1.607100009918213,1.0146888494491577,-0.4431999921798706,4.14739990234375,1046.1488037109375
2033122692019887360,294.66330657578953,31.178183641461114,0.5022757208034382,14.121013641357422,6969.1865234375,2.030100107192993,1.607828974723816,-0.5016000270843506,3.952699899673462,1875.371337890625
2033127914700305280,294.5525360636855,31.27971714817588,1.7592315729723085,14.121105194091797,5008.11865234375,1.1068999767303467,,-0.07500000298023224,4.362199783325195,609.5551147460938
2033123241775666176,294.70988088967897,31.20601566590847,0.4067870134512627,14.121767044067383,8477.9404296875,1.8416999578475952,1.9356099367141724,0.008899999782443047,4.173799991607666,2289.13232421875
2033124753604494080,294.5371904550471,31.165573973591965,0.1900217401671168,14.12580394744873,5023.33447265625,8.538700103759766,2.8027048110961914,-0.0940999984741211,2.8808000087738037,3011.7646484375
2033126815188611968,294.59757769064595,31.24434488196749,0.6308438904154824,14.129106521606445,6188.40234375,1.657099962234497,1.3515396118164062,-1.6971999406814575,4.0578999519348145,1283.618896484375
2033127502383332608,294.67377534649654,31.299726687678323,0.05187934897913285,14.132769584655762,,,,,,
2033126574670550400,294.4946976646585,31.26913868291989,0.13147242315530686,14.139805793762207,4498.89599609375,17.84589958190918,3.6019866466522217,0.13570000231266022,2.238800048828125,4624.67822265625
2033134821008383744,294.8080062541698,31.22832444777942,0.21243676568842876,14.144988059997559,4928.16357421875,20.408899307250977,2.901259660720825,-0.5200999975204468,2.2544000148773193,7638.20947265625
2033133618417480960,294.8429422158485,31.160390670238133,0.12368596771987321,14.153006553649902,5509.978515625,6.25,3.1790225505828857,-0.5199999809265137,3.118000030517578,2318.949951171875
2033147877710034560,294.761407548388,31.30830299360961,0.8873595477165153,14.157825469970703,5850.986328125,1.2935999631881714,1.0341174602508545,-0.4124999940395355,4.2581000328063965,1026.5006103515625
2033125784396527232,294.50506337639865,31.20395853525015,0.13752849187698163,14.158103942871094,,,,,,
2033146709479117312,294.82621115521636,31.258074505026016,0.016255147043373754,14.16588020324707,,,,,,
2033121008393085824,294.64071412597036,31.1192803791962,-0.689108069065864,14.166228294372559,6759.06591796875,2.294100046157837,,-0.5866000056266785,3.819000005722046,2058.513916015625
2033121248910937472,294.56244808601195,31.10131123938522,0.5397961199796109,14.174819946289062,6036.46533203125,2.904900074005127,1.4263396263122559,-0.47269999980926514,3.6333000659942627,2350.5400390625
2033111044067428224,294.80526897315644,31.174067270236485,1.132029177049279,14.176389694213867,5789.8291015625,1.120300054550171,0.9884157776832581,-0.23240000009536743,4.27239990234375,817.4003295898438
2033109016842926080,294.70394031841505,31.093616131877628,1.7549564604360375,14.181366920471191,5310.2890625,0.870199978351593,0.8575755953788757,-0.1777999997138977,4.4899001121521,557.666015625
2033147431033393024,294.79806542754073,31.305034492310032,0.1971292161489122,14.198384284973145,4801.48681640625,8.31760025024414,2.9023430347442627,-0.546500027179718,2.561300039291382,2803.76123046875
2033121523788872960,294.5417051358614,31.111487554494193,1.1222648400072373,14.201757431030273,5738.86181640625,1.093500018119812,0.9687872529029846,-0.5077999830245972,4.349899768829346,825.8276977539062
2033110769189586816,294.7404392729584,31.163191637310074,0.21269887917429248,14.206212043762207,,,,,,
2033124959762780032,294.5159480565393,31.17820233640157,0.33405419078957926,14.210834503173828,6803.29931640625,3.8847999572753906,1.831030011177063,0.048500001430511475,3.529900074005127,3847.615966796875
2033134649209672448,294.83618056170064,31.212426827893058,0.013922159078054122,14.219816207885742,5739.51123046875,2.082900047302246,,-0.5357000231742859,3.7969000339508057,1608.9744873046875
2033108810684481408,294.7070490556216,31.077121256548683,-0.394449691000305,14.223708152770996,,,,,,
2033125264663094784,294.6047101912739,31.21460311006269,0.32364485830197504,14.224018096923828,5913.81201171875,2.836699962615967,1.8108211755752563,-0.010599999688565731,3.831899881362915,2054.775634765625
2033146537680147200,294.7889163358504,31.219492715596566,0.2194460421738866,14.23875617980957,,,,,,
2033123928970524928,294.6431445565631,31.225899445772388,0.2999815837240986,14.246177673339844,4768.65087890625,8.176899909973145,1.584915280342102,-0.15449999272823334,2.7307000160217285,3326.957763671875
2033124581805620224,294.5309424789727,31.139942231491524,0.8526028049430576,14.247109413146973,6154.015625,1.2342000007629395,1.1451239585876465,-0.28540000319480896,4.244500160217285,1106.2918701171875
2033108982483210752,294.677620461902,31.09856712405438,0.2915230981213392,14.247302055358887,5434.521484375,2.9079999923706055,1.7502886056900024,-1.094599962234497,3.4268999099731445,2031.42822265625
2033126986987277184,294.6318985869796,31.262304584727158,0.8279875636489795,14.249975204467773,6123.63427734375,1.232800006866455,1.146619439125061,-0.3165000081062317,4.235000133514404,1102.4669189453125
2033125883142690304,294.4981642672549,31.227055351112615,0.7743981785943689,14.255280494689941,,,,,,
2033108707605270144,294.69701965216444,31.0665556953111,0.4066327015442149,14.259891510009766,4967.18115234375,6.3445000648498535,1.5311193466186523,-0.1014999970793724,3.034899950027466,3035.104736328125
2033124856683560448,294.51326514928866,31.164370676973554,0.7752630474684352,14.26943588256836,,,,,,
2033146709478835328,294.8172018715539,31.260347822505175,0.5753614778158869,14.282206535339355,6644.08447265625,1.589400053024292,1.395767331123352,-0.31380000710487366,4.138999938964844,1554.0062255859375
2033120252478444800,294.61515660699985,31.07305739663531,0.1593025899671794,14.282715797424316,9978.8974609375,3.4403998851776123,2.815066337585449,-0.7200999855995178,3.735100030899048,5628.33642578125
2033127468023584256,294.6879161895364,31.308319730666174,0.6792448072245523,14.288639068603516,6556.4462890625,1.4258999824523926,1.2998093366622925,-0.4041000008583069,4.201000213623047,1394.84130859375
2033134649209669760,294.8382808892695,31.210089250178296,0.7496241187476917,14.292972564697266,5594.09130859375,1.4961999654769897,1.042001485824585,0.03669999912381172,4.072500228881836,1118.8021240234375
2033121386349881472,294.58020838773535,31.116793244562412,0.36765739230821737,14.293946266174316,5166.1748046875,3.873500108718872,1.7508448362350464,-0.03999999910593033,3.444999933242798,2073.81982421875
2033111284585655936,294.7703643114464,31.197112102816085,0.8311285488525363,14.30548095703125,6073.7353515625,1.3034000396728516,1.132401466369629,-0.6815000176429749,4.236800193786621,1144.0311279296875
2033127227505496832,294.59305874460455,31.278111219955036,0.18906689242434974,14.328348159790039,4904.765625,8.027199745178223,2.7014758586883545,-0.16850000619888306,2.835200071334839,3222.693603515625
2033108570166353536,294.6569113790231,31.078951494736298,0.22041934742941835,14.329126358032227,4532.72314453125,15.165399551391602,2.7022392749786377,-0.07559999823570251,2.2553000450134277,5390.91552734375
2033122898178248960,294.733169806496,31.181071983606852,0.1968780628268634,14.334965705871582,,,,,,
2033110666110343296,294.7512869298926,31.136705504216057,0.2104744294781996,14.335975646972656,4499.41259765625,9.190400123596191,1.3608927726745605,-0.04170000180602074,2.4769999980926514,3338.245849609375
